Entity,Code,Year,Share of violent deaths (state societies) (%)
Ancient Mexico,,2019,5
France; 1800 - 1899 CE,,2019,3
US and Europe; 1900 - 1960 CE,,2019,1
Western Europe; 1600 - 1699 CE,,2019,2
World (battle and one-sided violence deaths); 2007,,2019,0.04
